172,stdRate,0.23727752734944174,0.29838387471171063,0.23022667221242119,0.19675145612446956,0.22364270207690315,0.25854386026279924,0.31053500299087283,0.1942722272409096,0.21845308218644013,0.19250725413249753
173,meanRate,0.02867013168937178,-0.021518551737310692,-0.17458086378301244,0.06287418771866414,0.09165199878748682,0.07885677824888805,0.13429583079526702,0.1524014369156646,0.1517310859376107,0.15603697138522163
173,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
173,stdRate,0.09262502655024989,0.2941647560954971,0.27171834756733004,0.2577712793406014,0.3022153206889442,0.35963343082149385,0.26141136454268793,0.23125603661460545,0.22604355210461316,0.24235751825933868
174,meanRate,0.8398640337569405,0.3026796393263153,0.8453551430982302,0.45472778430665634,0.2624228026924826,0.31688978416909597,0.32427867030618807,0.31349539680825844,0.38640078288839314,0.3514747177900814
174,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
174,stdRate,0.3728063356960387,0.4743253727614075,0.5086748447473224,0.1254306685347218,0.22269981837227928,0.28821199322770386,0.4231861370606386,0.38353564955128144,0.3984721082473895,0.4796582847039026
175,meanRate,0.24606636857567976,0.4891571405552047,0.17588203836593125,0.6522464823161374,0.5348671713789956,0.5792231262568013,0.8206493232371587,0.6813440031834523,0.7063064911457078,0.7219489462855282
175,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
175,stdRate,0.11728542963910131,0.15304548646068897,0.4218674946452953,0.24487484625652983,0.30740858587434744,0.36188722102027066,0.48537651733427045,0.31882618312020455,0.5172011626862528,0.4420728422715268
176,meanRate,-0.0745608540257054,-0.20452716333504994,-0.18226880151218916,-0.16446762279876936,-0.012773658071457361,-0.10384851923913922,-0.043894871335286245,-0.023408345055173314,-0.05263139383650293,-0.05873163454432572
176,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
176,stdRate,0.24538592155009029,0.5273345956629755,0.19383269422308058,0.25443872145845614,0.08059415455654291,0.19447045807306865,0.3325278802252492,0.23923249351322273,0.1293119879915033,0.1567402174378215
177,meanRate,1.8786018892849436,1.5994505806390318,1.1433414808772138,1.3425904048419721,0.8147776142858693,1.2556474946488032,0.7162949208084196,0.5469715134340813,0.7048307029850903,0.6213681981261299
177,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
177,stdRate,1.8871496228942042,1.4880772979224517,0.7488826789438984,1.4665343302709846,0.7813181152391039,1.485455845355633,1.2171162349524955,0.8222994050277478,0.757795360500941,0.8775174154403138
178,meanRate,0.048095668843717104,-0.11162939211325251,0.25439423821958906,0.19063438614410694,0.06692135821358709,0.04160509031902791,0.02999335542271946,0.10023634494592619,0.11146564262825591,0.15193012905503586
178,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
178,stdRate,0.07692432977471103,0.2698010308235522,0.41137978983475926,0.30541659022056,0.3955096583808599,0.1448220767832755,0.24553769032018682,0.2547089517822063,0.26517807624197404,0.2122545820990894
179,meanRate,-0.029145073069541422,-0.0965956518168161,-0.3362869683932119,0.0228250821088322,-6.644548237042432e-05,-0.12048367025162283,0.45403255196231546,0.30096233393973665,0.1510598713777956,0.20671065593377386
179,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
179,stdRate,0.3906764977634845,0.5415951685314488,0.09313055484379905,0.45837050799868656,0.3709499310834634,0.29976902203633027,0.6279546196013416,0.5388340747812219,0.49734198222535164,0.3675353622657061
180,meanRate,0.919551604583585,1.2597043981361178,0.9409035542093909,1.18608231190032,0.6562881413057745,0.2770207770702959,0.09245637159769345,0.2605185188089781,0.12608594419038083,0.14652065749495152
180,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
180,stdRate,1.0079746107732994,1.0129529889742976,1.0582438173724784,0.9362356482871481,0.3459618085489404,0.3224048387096375,0.2916549802493659,0.37567437637376905,0.2935082426578629,0.2468158700004204
181,meanRate,0.04034655588030304,-0.0899302764358304,-0.034585080405678176,0.38625855215961896,0.6793933038244098,0.8176786479885346,1.1008722924846608,1.2936406319793676,1.4732737458992566,1.2898899911159232
181,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
181,stdRate,0.16503340179320372,0.288926011611812,0.34440052525887355,0.4483909693831958,0.8950988075873443,0.7332050251391826,1.2195594690956597,1.0425073230146837,1.118165271357644,1.1712802474999373
182,meanRate,-0.021488024238190427,0.23995072013545538,0.32043523319481604,0.07451069625851389,-0.13244527917351803,-0.15126365044521542,0.13085981464229926,0.1517480451960111,0.07479681080341782,0.03848486283640904
182,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
182,stdRate,0.1569812437216785,0.28785333670999935,0.37274877856891364,0.31737527447606806,0.2924902033383807,0.21442194300432185,0.27829474297594103,0.22447249957758658,0.22566104973419623,0.1431963923359475
183,meanRate,0.1540427508495891,0.37311295207963036,0.11221950852287263,0.2858043229392456,0.06627195926004605,0.12945847783121286,0.03477068220546096,0.0843616688063892,0.05434298018514323,0.07956419586773299
183,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
183,stdRate,0.0991266515427743,0.4107153921791153,0.18410872790683644,0.2897836127934372,0.2052726190082421,0.23858557587979537,0.21379958746777925,0.12281449813346745,0.12220697064520708,0.18804478429974247
184,meanRate,-0.036516276277471525,0.14516457449434528,-0.1745659872710743,-0.05494664863017361,-0.18549867216103297,-0.10638564668731504,-0.020626423199401927,-0.015092205323608643,-0.05335943240818094,-0.006417871556666358
184,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
184,stdRate,0.10555622988936014,0.2854639039835023,0.12321678902028838,0.23132456294911724,0.12683958222028194,0.08363338486329117,0.22739351813925224,0.14623511404590314,0.11782102382059055,0.1419826717157089
185,meanRate,0.4924354623161449,0.994700504989592,1.4062367825407864,1.4180307990227097,0.8583147152661703,1.0577426857603929,0.5151776259427419,0.7086414173917902,0.5299129374584133,0.5132513016065418
185,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
185,stdRate,0.3445005418753542,0.8627190655036168,1.2196645864766766,1.1961792595230796,0.7130408653313643,0.9864022356290311,0.6844472459400671,0.6610865017077443,0.5976660236087588,0.5780907568270394
186,meanRate,-0.05737197044233499,0.36557259829257643,0.19717357153466042,0.15518983164553463,0.23813909596157687,0.31212078219516265,0.10097769818049032,0.19661670877210632,0.11536394781044772,0.17782565035019066
186,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
186,stdRate,0.11656439662020285,0.5541517071916984,0.27894869304722075,0.6100438917708852,0.5495777363242951,0.6660862736639505,0.2864277750085297,0.31579646939457207,0.524793976875157,0.39903995688226296
187,meanRate,-0.22561201367910494,-0.23008015649225408,-0.16589287727869992,-0.2877083090931095,-0.24801508699412947,-0.21163676254356908,-0.09739710522974485,-0.17042477675903162,-0.13192947964931498,-0.1080091919397817
187,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
187,stdRate,0.057441567500560814,0.11344672249148284,0.361238700380639,0.2524440605079924,0.18607190326512982,0.141026383999115,0.26011842339037694,0.14795970587069965,0.28172493099095325,0.16795033686517785
188,meanRate,0.1805734164158866,0.46985001237289853,0.045401174776067824,0.3616081864465146,0.6316886776825056,0.3991829391330768,0.6377071536969827,0.5233782264661613,0.555589644141351,0.43398044923378815
188,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
188,stdRate,0.19310596807717548,0.08987102406316116,0.7778752487368529,0.404393489522109,0.5997941323580533,0.4298953652692891,0.39808517490509127,0.13967026674638608,0.24243791313965685,0.2572509047770661
189,meanRate,0.5003331877707482,0.7548762214580532,0.3334089950995591,0.36130634453978844,0.34236248176904643,0.3265640547553268,0.3999179760465594,0.3644941519601629,0.30321118120899665,0.2895698787523772
189,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
189,stdRate,0.4433052024825099,0.9657128320281544,0.675352379382078,0.6289700918476738,0.5033194304344579,0.3798983680834055,0.30629211049920274,0.34871467476966905,0.29215936957281524,0.3200266590412937
190,meanRate,0.44449855311527164,0.36001998834915977,0.41786759747892604,0.4625552610257335,0.26559209834528835,0.31193740982863805,0.3911022896714371,0.21091587856145938,0.39412524624791384,0.345532483293279
190,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
190,stdRate,0.20164617897694745,0.3050992365171257,0.26757866840047856,0.49367478019506594,0.2712839079401299,0.23572587876465892,0.2157309660303671,0.23608443615348304,0.14203808253531344,0.18595030825124836
191,meanRate,0.14220246092250216,0.04275060034396586,0.20220992287292028,0.2800689086836861,0.22455414048136227,0.43184157785677235,0.2823080699152717,0.24265902864789868,0.26848585782801726,0.3102190657656865
191,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
191,stdRate,0.3338804345188994,0.28157014111058104,0.5561666795656435,0.5393601554669124,0.5143598289527146,0.46706428596741506,0.40419448545965775,0.3113640433202804,0.3278909609871588,0.2637203819789085
192,meanRate,0.2996548214240986,0.44285905493214495,0.6849354780952439,0.5782323338928875,0.6430604105052219,0.5601728045808235,0.8051010210619796,0.8543139035796112,0.8832394126632368,0.8126275591937916
192,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
192,stdRate,0.2890233144073616,0.3328126812876914,0.7943465401257604,0.6598036663455757,0.703963486786619,0.5920121861366742,0.63291442598661,0.6490969077143183,0.579789680048733,0.7060298887112827
193,meanRate,-0.12712554426034695,-0.17294840697305555,-0.47497048043736023,-0.29446326208045787,-0.17627408496960292,0.0038833736385156664,-0.14391046272401642,-0.10318170884433613,-0.15683299327694383,-0.07762691113584569
193,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
193,stdRate,0.00943710887128511,0.2759247008431199,0.32056694075905073,0.1813722815472801,0.32337626936472713,0.21778411219693758,0.18344462968564415,0.3043443125962813,0.23653072442632045,0.12397003290965423
194,meanRate,0.016553472672820674,-0.1477452083758601,0.30859393607483215,0.4773873266191183,0.16008597036676483,0.28839159411440524,0.20576165682079045,0.14853180655372816,0.15011586261756965,0.08177867516233837
194,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
194,stdRate,0.11761474714221516,0.13962187011254915,0.6547137379370044,0.5103266422076476,0.30439716827328805,0.592393514966567,0.2206732125884688,0.3460191377842682,0.29278459737942747,0.22727670048302848
195,meanRate,0.1351048421556595,-0.07409449864391668,-0.07143291225652745,0.1446409906104471,0.10304711437535154,0.29656405558593996,0.08744260295266035,0.038778210957429546,0.03678050545079805,0.12892139243313888
195,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
195,stdRate,0.1508234458400938,0.2614891729011844,0.4945203322433036,0.3515922865226161,0.3508669684176877,0.23781407492528162,0.3407453509440116,0.28313996363079025,0.17641318187782062,0.19027112787769537
196,meanRate,0.30163846029516694,0.005288248153446862,0.4796342803938534,0.12024100918352484,0.196385980844205,0.41056560354251953,0.5945910745158539,0.5016378217925925,0.5862418708075734,0.5439726894032924
196,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
196,stdRate,0.059854599825984345,0.5022336278553361,0.08184631505844568,0.47902256696207096,0.3039493122907633,0.48849762525772317,0.6043087420056829,0.36770770473916997,0.5597660889066899,0.4085324230681719
197,meanRate,0.01238321662790897,-0.027323982881724346,-0.12287457147584999,-0.1303980239075746,-0.023255699326665102,0.02246039702703666,0.17159228713210795,0.16242984295730792,0.09381048269192212,0.26595773714788334
197,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
197,stdRate,0.13871878092208334,0.543756067602965,0.08611586002554851,0.4381666786533254,0.3736303761087765,0.29326129479978674,0.49689385399705166,0.5723605937350116,0.6574828886757763,0.4879541078083726
198,meanRate,0.42625354480562194,0.6466353578845744,0.8166632464361827,0.7309299718587559,0.46496710456785206,0.16052904023116432,0.04506368587516083,0.04212664967786602,0.010378311129794848,0.03653403079893764
198,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
198,stdRate,0.48728054699540063,0.7349700771250933,0.5613778347775943,0.6499143478791699,0.6429691423455696,0.17955456636343275,0.20642292910588883,0.24674930979236964,0.30490402446923887,0.1703962722332425
199,meanRate,0.05212910024016998,-0.03681921665795355,-0.22584187066796568,-0.004718213161825957,-0.00566297373380419,-0.03161194997639164,0.329886210803837,0.2837191549621893,0.274532411065673,0.26374790294192124
199,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
199,stdRate,0.23743184462413514,0.6196438516206542,0.1710728345723904,0.31749903852937966,0.2910642666967041,0.5884146898357666,0.4955144201998918,0.563034988673025,0.7245749479089012,0.4823096701969146
200,meanRate,-0.02081611431304438,1.2106693804305413,0.9275133504545958,0.8225661524751949,0.9544797729788194,0.7128741085840457,1.1339394050468283,0.8084854760352226,1.2014137578222974,0.9189896666240966
200,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
200,stdRate,0.15268110908459948,0.46699847219819385,0.6710890587439032,0.4771001314749451,0.7683040098952114,0.9986747855522293,1.2222348684878312,0.7560385762357491,1.0809956632074256,0.7883553600353052
201,meanRate,0.12307397262871933,0.5366973399894945,0.009406534877168485,0.16307394785638282,0.20318256438593651,-0.07669567272577477,-0.14699318393509408,-0.1590963212612492,0.010433780071037395,-0.05083689516937402
201,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
201,stdRate,0.30454141445321486,0.17056213400683573,0.2987413479322547,0.37109487159926635,0.6592946501639021,0.2459150969479707,0.30148411189894975,0.2111730061708122,0.1953603187457992,0.13283521519924033
202,meanRate,-0.2025898417974203,-0.2477458666419208,-0.3689544441869375,-0.06423411457506531,-0.08127693622786668,-0.07755492515206183,0.01526683555247892,0.04408098107168973,0.03933895848056558,0.1003136682364107
202,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
202,stdRate,0.004072463007729842,0.1261722308937612,0.3322621674704327,0.3618839425304024,0.32576496411562467,0.44419332710447285,0.2608819238096482,0.18343504860092663,0.17992761146961808,0.21558867841391785
203,meanRate,0.16346264557241053,-0.005271897212531758,0.31159705024964346,0.25290814707468867,0.07545222680479953,0.2626308152652079,0.4437814826158311,0.4106157224195483,0.38508078566883813,0.38243141523009727
203,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
203,stdRate,0.10583099412211774,0.20111652802048163,0.6487744066380658,0.6555345399385726,0.5180207412938749,0.48356956747688445,0.3259983270319615,0.42393945698826097,0.36864409757714434,0.2587724952831668
204,meanRate,0.07770899034100037,0.19144324713666508,-0.15838834015365372,0.08217908759990704,0.30205809144106094,0.42834826463118364,0.20628722014835515,0.29957243737944494,0.3438132099210216,0.3166411581755195
204,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
204,stdRate,0.1400049913163704,0.44405321580732765,0.6076823785901909,0.1360487061050959,0.5618411118133382,0.5349365733937593,0.29779990426447,0.47134582646733636,0.5075188993872796,0.3897898820454113
205,meanRate,1.0050822448394579,1.2646590928027694,1.3967398743970352,0.9901022739044654,0.4727945204807475,0.427431428594929,0.2687892531282669,0.39703974860538843,0.27918251363316426,0.2557401888703045
205,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
205,stdRate,0.03053305353103885,0.3188788833154077,0.3207617587264216,0.5508292555071764,0.3850244573426347,0.43386326072328657,0.38665503362510156,0.4084092292141024,0.40429841566488706,0.28035098101073325
206,meanRate,-0.17492109070781195,-0.3336432442085973,-0.369193395224856,-0.24215049836394026,-0.061025516908414935,-0.03465162573313751,-0.15200753239571793,-0.08288233497504252,-0.1195559140600589,-0.04855987026979021
206,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
206,stdRate,0.019579289680976532,0.43795535632383975,0.36223954838341776,0.33378726911803785,0.1591825240798313,0.18529722115277267,0.2997598478871066,0.2815562505791322,0.2072829401300816,0.11159867343644476
207,meanRate,-0.06776310704520935,0.11515946602002758,-0.1907712138850964,-0.027189762139818562,0.11014342082157626,0.062195214508616446,0.31808629231931734,0.3073903167188934,0.39823867193602475,0.42247028459324215
207,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
207,stdRate,0.37422831370553283,0.49023150590577563,0.263294688469866,0.2096909736757253,0.4644436885392979,0.5041520129945884,0.3291658815185567,0.3114806679031445,0.26778081487328725,0.2830115695820958
208,meanRate,2.0763869648917193,2.6657156354611597,3.069778376167835,2.4602296472806398,1.6095215284743591,2.1414409946674007,1.2730239829076726,1.231528506422994,1.2855803329136382,1.1239458463287837
208,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
208,stdRate,0.9734918579116496,1.8340345213341738,2.7428444699404206,1.569491343599776,1.0840423458345188,1.4567614609857233,1.2968956596344827,1.06031569085953,1.0646341563544772,0.9646096760898634
209,meanRate,0.024479286987796084,0.033234519001720954,-0.06160516764311266,-0.014994622568068503,-0.01997659932993041,0.037286813084895204,0.030809471301509617,0.037513816246947294,0.11255969988436623,0.15640187820880286
209,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
209,stdRate,0.18724020768037974,0.035272663915033524,0.14305680284490505,0.0707673813038792,0.33118833701173356,0.17652634726277083,0.2263236773249924,0.2252305102095115,0.20342035685717802,0.1654494779544918
210,meanRate,-0.15442806799560072,-0.4836409053576111,-0.4083409739827579,-0.27765155308863587,-0.06673114707903621,-0.09956559601506582,-0.06763206555100632,-0.04914360710774942,0.22003575834147132,0.08981451826063146
210,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
210,stdRate,0.4882168302611672,0.26742338617831646,0.3596460927593761,0.49089525910489434,0.30417194177238105,0.5104680640909058,0.2758268500623312,0.30143723120062565,0.49265186864684707,0.40505277262286105
211,meanRate,-0.03758883420666551,-0.15488170141575822,0.18376339170158637,0.32056446755783863,0.1608056786743516,0.08655089595122956,0.09823897380800488,0.08372161081865644,0.0839042361995147,0.09105822591199063
211,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
211,stdRate,0.015233875030935259,0.0892995671461401,0.6471468280910416,0.47313842267628087,0.5438855182996978,0.4771132930949679,0.22811688680133646,0.26158292143442263,0.2704069932019157,0.24710366928396943
212,meanRate,1.1536892906951435,1.1167689985120457,2.556373965092964,1.197641625515891,0.8282753054608123,1.0418496606820395,0.621084731309859,0.6159818539861185,0.5653061760233238,0.362875304710899
212,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
212,stdRate,0.680955326942776,2.149603863442428,4.361603059026801,1.8277343099370118,1.7437158372370252,1.5167773820812154,1.2156164387764914,1.26583691936254,1.044591276561457,0.7480704230394568
213,meanRate,-0.24584697366555225,0.010049102071499408,-0.269157957062909,-0.11537584214924508,-0.010653521956051593,-0.06032597689189134,-0.05264116546692429,-0.003699462393574794,0.008731102939839933,0.03785172573199122
213,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
213,stdRate,0.045824776517084616,0.09893800353764978,0.1307922520824008,0.1745570362252463,0.14688942004415653,0.19600240463316868,0.17603361786755112,0.16942593773839895,0.12394990001203526,0.12899485806870933
214,meanRate,0.15640895808285055,0.0641416067661194,0.03446624178880987,0.016193963970958698,0.014782080893254638,0.14758879481207043,0.056288840453278685,0.02804471343174749,-0.01512018436648398,0.09251052286340379
214,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
214,stdRate,0.3101453758326329,0.3550186490325489,0.21339316980638462,0.3239805646736358,0.26704109742317406,0.44968719881044816,0.28026091276445153,0.27102965869669116,0.12736852473954063,0.21193798166591268
215,meanRate,0.007194511608510028,-0.0012843228978147714,-0.12809108205598746,-0.011895578897099014,0.05742127408255166,-0.010491490864293388,0.0442395332298874,0.040421873388154284,-0.06525823170542881,0.050308489661227876
215,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
215,stdRate,0.09994556360336285,0.10220948211826349,0.431008204122343,0.20328128676294202,0.23730408700332015,0.22713775185037066,0.06672456421096669,0.1711948347010129,0.18631163534105577,0.0872947717042899
216,meanRate,-0.43585092980179824,-0.14836732961606452,-0.18125839216068526,-0.293194887193423,-0.21387336387030886,-0.15552707482819025,-0.17596766194112706,-0.12311555286454379,-0.14707843019270433,-0.10409563108454037
216,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
216,stdRate,0.41594172120647455,0.3921339871787754,0.30199861728652705,0.2758983450538017,0.22264028467179606,0.4413701020161487,0.3304127519616274,0.22209426126230414,0.33421959980926735,0.182117780965162
217,meanRate,-0.3521148732826255,-0.5226194969053952,-0.5842735785838438,-0.5238635284283167,-0.38454255842252766,-0.4352952299705292,-0.23751996927380134,-0.16985147035639875,-0.25566928308854087,-0.11758638585011706
217,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
217,stdRate,0.015384873686177719,0.2826588294143888,0.21401346395961474,0.353804520898349,0.29430091274565223,0.22167537647704566,0.22201961435569004,0.1887956082630356,0.14944853220949036,0.14175564021617162
